location_raw;Renta neta media por persona ;Renta neta media por hogar;Media de la renta por unidad de consumo;Mediana de la renta por unidad de consumo;Renta bruta media por persona;Renta bruta media por hogar
1625301001 Villar de Cañas sección 01001;9.292;19.051;12.948;12.250;10.449;21.424
37357 Villar de Ciervo;10.609;20.047;14.622;13.650;11.802;22.301
3735701 Villar de Ciervo distrito 01;10.609;20.047;14.622;13.650;11.802;22.301
3735701001 Villar de Ciervo sección 01001;10.609;20.047;14.622;13.650;11.802;22.301
05261 Villar de Corneja;.;.;.;.;.;.
0526101 Villar de Corneja distrito 01;.;.;.;.;.;.
0526101001 Villar de Corneja sección 01001;.;.;.;.;.;.
16254 Villar de Domingo García;11.175;28.386;17.086;15.750;12.596;31.996
1625401 Villar de Domingo García distrito 01;11.175;28.386;17.086;15.750;12.596;31.996
1625401001 Villar de Domingo García sección 01001;11.175;28.386;17.086;15.750;12.596;31.996
49263 Villar de Fallaves;.;.;.;.;.;.
4926301 Villar de Fallaves distrito 01;.;.;.;.;.;.
4926301001 Villar de Fallaves sección 01001;.;.;.;.;.;.
37358 Villar de Gallimazo;13.316;33.291;19.718;16.450;15.843;39.609
3735801 Villar de Gallimazo distrito 01;13.316;33.291;19.718;16.450;15.843;39.609
3735801001 Villar de Gallimazo sección 01001;13.316;33.291;19.718;16.450;15.843;39.609
16255 Villar de la Encina;11.374;24.860;15.805;13.650;12.851;28.089
1625501 Villar de la Encina distrito 01;11.374;24.860;15.805;13.650;12.851;28.089
1625501001 Villar de la Encina sección 01001;11.374;24.860;15.805;13.650;12.851;28.089
37359 Villar de la Yegua;9.662;16.041;12.719;10.850;10.504;17.438
3735901 Villar de la Yegua distrito 01;9.662;16.041;12.719;10.850;10.504;17.438
3735901001 Villar de la Yegua sección 01001;9.662;16.041;12.719;10.850;10.504;17.438
50291 Villar de los Navarros;13.144;22.841;16.930;15.050;15.493;26.922
5029101 Villar de los Navarros distrito 01;13.144;22.841;16.930;15.050;15.493;26.922
5029101001 Villar de los Navarros sección 01001;13.144;22.841;16.930;15.050;15.493;26.922
16263 Villar de Olalla;11.970;29.902;17.717;15.050;14.208;35.491
1626301 Villar de Olalla distrito 01;11.970;29.902;17.717;15.050;14.208;35.491
1626301001 Villar de Olalla sección 01001;11.970;29.902;17.717;15.050;14.208;35.491
37360 Villar de Peralonso;12.000;28.286;17.106;14.350;13.825;32.589
3736001 Villar de Peralonso distrito 01;12.000;28.286;17.106;14.350;13.825;32.589
3736001001 Villar de Peralonso sección 01001;12.000;28.286;17.106;14.350;13.825;32.589
10214 Villar de Plasencia;9.184;16.476;12.989;11.550;11.109;19.929
1021401 Villar de Plasencia distrito 01;9.184;16.476;12.989;11.550;11.109;19.929
1021401001 Villar de Plasencia sección 01001;9.184;16.476;12.989;11.550;11.109;19.929
06156 Villar de Rena;8.852;21.744;13.100;11.550;9.805;24.084
0615601 Villar de Rena distrito 01;8.852;21.744;13.100;11.550;9.805;24.084
0615601001 Villar de Rena sección 01001;8.852;21.744;13.100;11.550;9.805;24.084
37361 Villar de Samaniego;.;.;.;.;.;.
3736101 Villar de Samaniego distrito 01;.;.;.;.;.;.
3736101001 Villar de Samaniego sección 01001;.;.;.;.;.;.
26171 Villar de Torre;13.297;25.472;18.309;16.450;15.340;29.386
2617101 Villar de Torre distrito 01;13.297;25.472;18.309;16.450;15.340;29.386
2617101001 Villar de Torre sección 01001;13.297;25.472;18.309;16.450;15.340;29.386
42207 Villar del Ala;.;.;.;.;.;.
4220701 Villar del Ala distrito 01;.;.;.;.;.;.
4220701001 Villar del Ala sección 01001;.;.;.;.;.;.
46258 Villar del Arzobispo;10.405;25.115;15.440;13.650;12.005;28.978
4625801 Villar del Arzobispo distrito 01;10.405;25.115;15.440;13.650;12.005;28.978
4625801001 Villar del Arzobispo sección 01001;10.272;24.400;15.226;13.650;11.786;27.997
4625801002 Villar del Arzobispo sección 01002;10.511;25.705;15.610;13.650;12.181;29.787
49264 Villar del Buey;10.539;21.845;14.660;12.950;11.670;24.189
4926401 Villar del Buey distrito 01;10.539;21.845;14.660;12.950;11.670;24.189
4926401001 Villar del Buey sección 01001;10.539;21.845;14.660;12.950;11.670;24.189
42208 Villar del Campo;.;.;.;.;.;.
4220801 Villar del Campo distrito 01;.;.;.;.;.;.
4220801001 Villar del Campo sección 01001;.;.;.;.;.;.
44257 Villar del Cobo;11.868;27.246;16.837;15.050;13.347;30.642
4425701 Villar del Cobo distrito 01;11.868;27.246;16.837;15.050;13.347;30.642
4425701001 Villar del Cobo sección 01001;11.868;27.246;16.837;15.050;13.347;30.642
16258 Villar del Humo;9.738;16.761;12.938;12.250;10.427;17.946
1625801 Villar del Humo distrito 01;9.738;16.761;12.938;12.250;10.427;17.946
1625801001 Villar del Humo sección 01001;9.738;16.761;12.938;12.250;10.427;17.946
16259 Villar del Infantado;.;.;.;.;.;.
1625901 Villar del Infantado distrito 01;.;.;.;.;.;.
1625901001 Villar del Infantado sección 01001;.;.;.;.;.;.
28179 Villar del Olmo;12.683;33.456;19.254;16.450;15.533;40.973
2817901 Villar del Olmo distrito 01;12.683;33.456;19.254;16.450;15.533;40.973
2817901001 Villar del Olmo sección 01001;12.683;33.456;19.254;16.450;15.533;40.973
10213 Villar del Pedroso;9.027;18.653;12.525;11.550;9.764;20.178
1021301 Villar del Pedroso distrito 01;9.027;18.653;12.525;11.550;9.764;20.178
1021301001 Villar del Pedroso sección 01001;9.027;18.653;12.525;11.550;9.764;20.178
13095 Villar del Pozo;.;.;.;.;.;.
1309501 Villar del Pozo distrito 01;.;.;.;.;.;.
1309501001 Villar del Pozo sección 01001;.;.;.;.;.;.
06155 Villar del Rey;7.740;17.922;11.323;10.150;8.460;19.589
0615501 Villar del Rey distrito 01;7.740;17.922;11.323;10.150;8.460;19.589
0615501001 Villar del Rey sección 01001;7.973;18.688;11.666;10.850;8.716;20.429
0615501002 Villar del Rey sección 01002;7.544;17.293;11.038;9.450;8.245;18.900
42209 Villar del Río;14.435;27.853;20.292;19.250;16.504;31.845
4220901 Villar del Río distrito 01;14.435;27.853;20.292;19.250;16.504;31.845
4220901001 Villar del Río sección 01001;14.435;27.853;20.292;19.250;16.504;31.845
44258 Villar del Salz;.;.;.;.;.;.
4425801 Villar del Salz distrito 01;.;.;.;.;.;.
4425801001 Villar del Salz sección 01001;.;.;.;.;.;.
16910 Villar y Velasco;.;.;.;.;.;.
1691001 Villar y Velasco distrito 01;.;.;.;.;.;.
1691001001 Villar y Velasco sección 01001;.;.;.;.;.;.
49261 Villaralbo;10.912;26.471;16.062;14.350;12.576;30.509
4926101 Villaralbo distrito 01;10.912;26.471;16.062;14.350;12.576;30.509
4926101001 Villaralbo sección 01001;10.912;26.471;16.062;14.350;12.576;30.509
14072 Villaralto;9.510;19.142;12.970;12.250;10.471;21.076
1407201 Villaralto distrito 01;9.510;19.142;12.970;12.250;10.471;21.076
1407201001 Villaralto sección 01001;9.510;19.142;12.970;12.250;10.471;21.076
1407201002 Villaralto sección 01002;;;;;;
09903 Villarcayo de Merindad de Castilla la Vieja;11.171;24.651;16.176;14.350;12.972;28.625
0990301 Villarcayo de Merindad de Castilla la Vieja distrito 01;11.171;24.651;16.176;14.350;12.972;28.625
0990301001 Villarcayo de Merindad de Castilla la Vieja sección 01001;11.200;24.266;16.257;13.650;13.072;28.323
0990301002 Villarcayo de Merindad de Castilla la Vieja sección 01002;10.977;24.561;15.715;14.350;12.664;28.338
0990301003 Villarcayo de Merindad de Castilla la Vieja sección 01003;11.455;25.333;16.832;15.050;13.346;29.514
49262 Villardeciervos;11.290;22.227;15.263;13.650;12.930;25.456
4926201 Villardeciervos distrito 01;11.290;22.227;15.263;13.650;12.930;25.456
4926201001 Villardeciervos sección 01001;11.290;22.227;15.263;13.650;12.930;25.456
47223 Villardefrades;10.952;23.588;15.852;15.050;12.273;26.435
4722301 Villardefrades distrito 01;10.952;23.588;15.852;15.050;12.273;26.435
4722301001 Villardefrades sección 01001;10.952;23.588;15.852;15.050;12.273;26.435
49265 Villardiegua de la Ribera;11.288;22.760;15.044;13.650;12.730;25.668
4926501 Villardiegua de la Ribera distrito 01;11.288;22.760;15.044;13.650;12.730;25.668
4926501001 Villardiegua de la Ribera sección 01001;11.288;22.760;15.044;13.650;12.730;25.668
49266 Villárdiga;.;.;.;.;.;.
4926601 Villárdiga distrito 01;.;.;.;.;.;.
4926601001 Villárdiga sección 01001;.;.;.;.;.;.
23098 Villardompardo;9.139;22.201;13.468;11.550;10.355;25.156
2309801 Villardompardo distrito 01;9.139;22.201;13.468;11.550;10.355;25.156
2309801001 Villardompardo sección 01001;9.139;22.201;13.468;11.550;10.355;25.156
2309802 Villardompardo distrito 02;;;;;;
2309802001 Villardompardo sección 02001;;;;;;
49267 Villardondiego;9.672;20.481;15.295;11.550;11.311;23.952
4926701 Villardondiego distrito 01;9.672;20.481;15.295;11.550;11.311;23.952
4926701001 Villardondiego sección 01001;9.672;20.481;15.295;11.550;11.311;23.952
26172 Villarejo;.;.;.;.;.;.
2617201 Villarejo distrito 01;.;.;.;.;.;.
2617201001 Villarejo sección 01001;.;.;.;.;.;.
16264 Villarejo de Fuentes;10.664;21.623;14.630;12.950;11.934;24.197
1626401 Villarejo de Fuentes distrito 01;10.664;21.623;14.630;12.950;11.934;24.197
1626401001 Villarejo de Fuentes sección 01001;10.664;21.623;14.630;12.950;11.934;24.197
16265 Villarejo de la Peñuela;.;.;.;.;.;.
1626501 Villarejo de la Peñuela distrito 01;.;.;.;.;.;.
1626501001 Villarejo de la Peñuela sección 01001;.;.;.;.;.;.
45194 Villarejo de Montalbán;.;.;.;.;.;.
4519401 Villarejo de Montalbán distrito 01;.;.;.;.;.;.
4519401001 Villarejo de Montalbán sección 01001;.;.;.;.;.;.
24223 Villarejo de Órbigo;11.794;27.105;17.048;15.050;13.498;31.021
2422301 Villarejo de Órbigo distrito 01;11.794;27.105;17.048;15.050;13.498;31.021
2422301001 Villarejo de Órbigo sección 01001;11.400;24.250;15.823;13.650;12.548;26.692
2422301002 Villarejo de Órbigo sección 01002;11.982;28.627;17.633;15.750;13.950;33.330
28180 Villarejo de Salvanés;10.236;28.094;15.706;15.050;11.849;32.522
2818001 Villarejo de Salvanés distrito 01;10.236;28.094;15.706;15.050;11.849;32.522
2818001001 Villarejo de Salvanés sección 01001;10.640;28.899;16.308;15.050;12.436;33.777
2818001002 Villarejo de Salvanés sección 01002;8.771;23.618;13.436;12.950;9.924;26.722
2818001003 Villarejo de Salvanés sección 01003;9.909;25.834;15.037;13.650;11.314;29.497
2818001004 Villarejo de Salvanés sección 01004;10.212;27.607;15.502;15.050;11.762;31.799
2818001005 Villarejo de Salvanés sección 01005;11.103;33.102;17.347;16.450;13.090;39.028
05262 Villarejo del Valle;10.155;20.975;14.003;12.250;11.217;23.169
0526201 Villarejo del Valle distrito 01;10.155;20.975;14.003;12.250;11.217;23.169
0526201001 Villarejo del Valle sección 01001;10.155;20.975;14.003;12.250;11.217;23.169
16266 Villarejo-Periesteban;9.585;22.764;13.759;12.250;10.772;25.583
1626601 Villarejo-Periesteban distrito 01;9.585;22.764;13.759;12.250;10.772;25.583
1626601001 Villarejo-Periesteban sección 01001;9.585;22.764;13.759;12.250;10.772;25.583
19321 Villares de Jadraque;.;.;.;.;.;.
1932101 Villares de Jadraque distrito 01;.;.;.;.;.;.
1932101001 Villares de Jadraque sección 01001;.;.;.;.;.;.
37362 Villares de la Reina;11.528;30.873;17.670;15.750;13.763;36.860
3736201 Villares de la Reina distrito 01;11.528;30.873;17.670;15.750;13.763;36.860
3736201001 Villares de la Reina sección 01001;10.125;28.320;15.997;15.750;11.793;32.985
3736201002 Villares de la Reina sección 01002;13.001;34.446;19.827;17.150;15.905;42.138
3736201003 Villares de la Reina sección 01003;11.973;32.448;18.146;16.450;14.351;38.896
3736201004 Villares de la Reina sección 01004;10.323;26.662;15.739;14.350;12.011;31.023
24224 Villares de Órbigo;12.333;24.748;17.257;15.050;13.913;27.919
2422401 Villares de Órbigo distrito 01;12.333;24.748;17.257;15.050;13.913;27.919
2422401001 Villares de Órbigo sección 01001;12.333;24.748;17.257;15.050;13.913;27.919
42211 Villares de Soria, Los;.;.;.;.;.;.
4221101 Villares de Soria, Los distrito 01;.;.;.;.;.;.
4221101001 Villares de Soria, Los sección 01001;.;.;.;.;.;.
37363 Villares de Yeltes;11.583;22.568;16.146;12.250;13.111;25.543
3736301 Villares de Yeltes distrito 01;11.583;22.568;16.146;12.250;13.111;25.543
3736301001 Villares de Yeltes sección 01001;11.583;22.568;16.146;12.250;13.111;25.543
16269 Villares del Saz;10.660;20.435;14.635;12.250;12.026;23.055
1626901 Villares del Saz distrito 01;10.660;20.435;14.635;12.250;12.026;23.055
1626901001 Villares del Saz sección 01001;10.660;20.435;14.635;12.250;12.026;23.055
23099 Villares, Los;8.804;23.203;13.359;11.550;10.014;26.394
2309901 Villares, Los distrito 01;8.804;23.203;13.359;11.550;10.014;26.394
2309901001 Villares, Los sección 01001;7.929;21.966;12.308;11.550;8.937;24.758
2309901002 Villares, Los sección 01002;8.205;20.680;12.146;11.550;9.017;22.725
2309901003 Villares, Los sección 01003;11.000;29.332;16.833;14.350;13.082;34.885
2309901004 Villares, Los sección 01004;7.805;20.242;11.724;10.850;8.613;22.338
46259 Villargordo del Cabriel;10.538;23.570;15.067;15.050;11.875;26.559
4625901 Villargordo del Cabriel distrito 01;10.538;23.570;15.067;15.050;11.875;26.559
4625901001 Villargordo del Cabriel sección 01001;10.538;23.570;15.067;15.050;11.875;26.559
09458 Villariezo;14.086;35.079;20.873;19.250;17.077;42.528
0945801 Villariezo distrito 01;14.086;35.079;20.873;19.250;17.077;42.528
0945801001 Villariezo sección 01001;14.086;35.079;20.873;19.250;17.077;42.528
37364 Villarino de los Aires;13.768;26.538;18.414;16.450;15.896;30.640
3736401 Villarino de los Aires distrito 01;13.768;26.538;18.414;16.450;15.896;30.640
3736401001 Villarino de los Aires sección 01001;13.768;26.538;18.414;16.450;15.896;30.640
44260 Villarluengo;11.747;29.022;16.929;14.350;14.024;34.648
4426001 Villarluengo distrito 01;11.747;29.022;16.929;14.350;14.024;34.648
4426001001 Villarluengo sección 01001;11.747;29.022;16.929;14.350;14.024;34.648
37365 Villarmayor;10.904;24.172;15.441;13.650;12.510;27.734
3736501 Villarmayor distrito 01;10.904;24.172;15.441;13.650;12.510;27.734
3736501001 Villarmayor sección 01001;10.904;24.172;15.441;13.650;12.510;27.734
34230 Villarmentero de Campos;.;.;.;.;.;.
3423001 Villarmentero de Campos distrito 01;.;.;.;.;.;.
3423001001 Villarmentero de Campos sección 01001;.;.;.;.;.;.
47224 Villarmentero de Esgueva;12.328;29.481;18.511;15.050;14.063;33.628
4722401 Villarmentero de Esgueva distrito 01;12.328;29.481;18.511;15.050;14.063;33.628
4722401001 Villarmentero de Esgueva sección 01001;12.328;29.481;18.511;15.050;14.063;33.628
37366 Villarmuerto;.;.;.;.;.;.
3736601 Villarmuerto distrito 01;.;.;.;.;.;.
3736601001 Villarmuerto sección 01001;.;.;.;.;.;.
44261 Villarquemado;11.068;25.988;16.103;15.750;12.678;29.768
4426101 Villarquemado distrito 01;11.068;25.988;16.103;15.750;12.678;29.768
4426101001 Villarquemado sección 01001;11.068;25.988;16.103;15.750;12.678;29.768
34231 Villarrabé;10.852;24.270;15.641;15.050;12.234;27.363
3423101 Villarrabé distrito 01;10.852;24.270;15.641;15.050;12.234;27.363
3423101001 Villarrabé sección 01001;10.852;24.270;15.641;15.050;12.234;27.363
34232 Villarramiel;11.452;25.116;16.268;14.350;13.052;28.624
3423201 Villarramiel distrito 01;11.452;25.116;16.268;14.350;13.052;28.624
3423201001 Villarramiel sección 01001;11.452;25.116;16.268;14.350;13.052;28.624
21077 Villarrasa;8.440;22.508;12.743;12.250;9.413;25.102
2107701 Villarrasa distrito 01;8.001;20.830;11.908;10.850;8.867;23.083
2107701001 Villarrasa sección 01001;8.001;20.830;11.908;10.850;8.867;23.083
2107702 Villarrasa distrito 02;8.697;23.527;13.233;12.250;9.733;26.328
2107702001 Villarrasa sección 02001;8.697;23.527;13.233;12.250;9.733;26.328
50292 Villarreal de Huerva;16.039;45.246;24.452;14.350;19.902;56.145
5029201 Villarreal de Huerva distrito 01;16.039;45.246;24.452;14.350;19.902;56.145
5029201001 Villarreal de Huerva sección 01001;16.039;45.246;24.452;14.350;19.902;56.145
49268 Villarrín de Campos;11.150;22.802;15.151;13.650;12.610;25.787
4926801 Villarrín de Campos distrito 01;11.150;22.802;15.151;13.650;12.610;25.787
4926801001 Villarrín de Campos sección 01001;11.150;22.802;15.151;13.650;12.610;25.787
02081 Villarrobledo;9.333;26.048;14.363;12.950;10.801;30.146
0208101 Villarrobledo distrito 01;10.881;28.819;16.519;14.350;12.892;34.146
0208101001 Villarrobledo sección 01001;12.389;30.842;18.462;16.450;14.855;36.980
0208101002 Villarrobledo sección 01002;10.792;29.761;16.657;15.050;12.832;35.387
0208101003 Villarrobledo sección 01003;9.401;24.718;14.103;12.250;10.857;28.547
0208102 Villarrobledo distrito 02;9.059;24.887;13.891;12.950;10.367;28.481
0208102001 Villarrobledo sección 02001;9.411;24.366;14.016;12.250;10.701;27.708
0208102002 Villarrobledo sección 02002;8.505;23.707;13.002;12.250;9.636;26.858
0208102003 Villarrobledo sección 02003;7.861;21.816;12.142;11.550;8.711;24.174
0208102004 Villarrobledo sección 02004;10.117;28.002;15.624;14.350;11.869;32.850
0208103 Villarrobledo distrito 03;8.850;25.258;13.703;12.250;10.166;29.014
0208103001 Villarrobledo sección 03001;9.711;27.384;15.212;13.650;11.444;32.270
0208103002 Villarrobledo sección 03002;8.785;25.171;13.464;12.250;9.979;28.593
0208103003 Villarrobledo sección 03003;8.424;24.313;13.021;12.250;9.499;27.415
0208103004 Villarrobledo sección 03004;8.205;23.390;12.618;11.550;9.342;26.630
0208104 Villarrobledo distrito 04;9.215;26.313;14.273;12.950;10.684;30.508
0208104001 Villarrobledo sección 04001;9.652;25.977;14.830;13.650;11.279;30.357
0208104002 Villarrobledo sección 04002;10.187;28.129;15.479;12.950;12.139;33.518
0208104003 Villarrobledo sección 04003;8.730;25.673;13.764;12.250;10.000;29.408
0208104004 Villarrobledo sección 04004;8.525;25.589;13.302;12.950;9.654;28.977
23101 Villarrodrigo;8.287;16.658;11.439;10.150;8.993;18.077
2310101 Villarrodrigo distrito 01;8.287;16.658;11.439;10.150;8.993;18.077
2310101001 Villarrodrigo sección 01001;8.287;16.658;11.439;10.150;8.993;18.077
26173 Villarroya;.;.;.;.;.;.
2617301 Villarroya distrito 01;.;.;.;.;.;.
2617301001 Villarroya sección 01001;.;.;.;.;.;.
50293 Villarroya de la Sierra;10.247;21.312;14.520;12.950;11.494;23.906
5029301 Villarroya de la Sierra distrito 01;10.247;21.312;14.520;12.950;11.494;23.906
5029301001 Villarroya de la Sierra sección 01001;10.247;21.312;14.520;12.950;11.494;23.906
44262 Villarroya de los Pinares;9.823;22.698;14.681;15.050;11.242;25.978
4426201 Villarroya de los Pinares distrito 01;9.823;22.698;14.681;15.050;11.242;25.978
4426201001 Villarroya de los Pinares sección 01001;9.823;22.698;14.681;15.050;11.242;25.978
